SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_ACCEPT_01,,6754721
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_ACCEPT_02,,6754722
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_RETURN_01,,6754723
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_RETURN_02,,6754724
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_MISTAKE_01,,6754725
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_MISTAKE_02,,6754726
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_INVALID_01,,6754727
SYSTEM_MESSAGE_BOTTLE_MIX_PASS_WORD_INVALID_02,,6754728
SYSTEM_MESSAGE_FIELD_GATHER_NORMAL_01,,6754729
SYSTEM_MESSAGE_FIELD_GATHER_NORMAL_02,,6754730
SYSTEM_MESSAGE_FIELD_GATHER_NORMAL_03,,6754731
SYSTEM_MESSAGE_FIELD_GATHER_NOT_ACCESS,,6754732
SYSTEM_MESSAGE_FIELD_GATHER_ITEMFULL_01,,6754733
SYSTEM_MESSAGE_FIELD_GATHER_SWING_01,,6754734
SYSTEM_MESSAGE_FIELD_GATHER_SWING_02,,6754735
SYSTEM_MESSAGE_FIELD_GATHER_MOWING_01,,6754736
SYSTEM_MESSAGE_FIELD_GATHER_MOWING_02,,6754737
SYSTEM_MESSAGE_FIELD_GATHER_CRUSH_01,,6754738
SYSTEM_MESSAGE_FIELD_GATHER_CRUSH_02,,6754739
SYSTEM_MESSAGE_FIELD_GATHER_DESTRUCTION_01,,6754740
SYSTEM_MESSAGE_FIELD_GATHER_DESTRUCTION_02,,6754741
SYSTEM_MESSAGE_FIELD_GATHER_INSECT_01,,6754742
SYSTEM_MESSAGE_FIELD_GATHER_INSECT_02,,6754743
SYSTEM_MESSAGE_FIELD_GATHER_WATER_01,,6754744
SYSTEM_MESSAGE_FIELD_GATHER_WATER_02,,6754745
SYSTEM_MESSAGE_FIELD_MOVE_JUMP_01,,6754746
SYSTEM_MESSAGE_FIELD_MOVE_JUMP_02,,6754747
SYSTEM_MESSAGE_FIELD_MOVE_FLY_01,,6754748
SYSTEM_MESSAGE_FIELD_MOVE_FLY_02,,6754749
SYSTEM_MESSAGE_FIELD_OPEN_BOX_01,,6754750
SYSTEM_MESSAGE_FIELD_OPEN_BOX_02,,6754751
SYSTEM_MESSAGE_FIELD_LONG_WAIT_01,,6754752
SYSTEM_MESSAGE_FIELD_LONG_WAIT_02,,6754753
SYSTEM_MESSAGE_FIELD_REST_ACCESS_01,,6754754
SYSTEM_MESSAGE_FIELD_REST_BLOCKADE_01,,6754755
SYSTEM_MESSAGE_FIELD_REST_BLOCKADE_02,,6754756
SYSTEM_MESSAGE_FIELD_REST_DECISION_01,,6754757
SYSTEM_MESSAGE_FIELD_REST_DECISION_02,,6754758
SYSTEM_MESSAGE_FIELD_DISCOVERY_01,,6754759
SYSTEM_MESSAGE_FIELD_DISCOVERY_02,,6754760
SYSTEM_MESSAGE_FIELD_BARREL_01,,6754761
SYSTEM_MESSAGE_FIELD_BARREL_02,,6754762
SYSTEM_MESSAGE_FIELD_BARREL_03,,6754763
SYSTEM_MESSAGE_FIELD_BARREL_04,,6754764
SYSTEM_MESSAGE_MEMORY_MAP_ACCESS_01,,6754765
SYSTEM_MESSAGE_MEMORY_MAP_ACCESS_NEW_01,,6754766
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC00_01,,6754767
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC01_01,,6754768
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC02_01,,6754769
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC03_01,,6754770
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC04_01,,6754771
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC05_01,,6754772
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC10_01,,6754773
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC13_01,,6754774
SYSTEM_MESSAGE_MEMORY_MAP_SELECT_MOVE_PC14_01,,6754775
SYSTEM_MESSAGE_MEMORY_MAP_RECORD_ADVENTURE_01,,6754776
SYSTEM_MESSAGE_MEMORY_MAP_RECORD_CHECK_01,,6754777
SYSTEM_MESSAGE_MEMORY_MAP_RECORD_SORTING_01,,6754778
SYSTEM_MESSAGE_MEMORY_MAP_RECORD_SELECT_01,,6754779
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC00_01,,6754780
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC00_02,,6754781
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC02_01,,6754782
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC02_02,,6754783
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC03_01,,6754784
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC03_02,,6754785
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC01_01,,6754786
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC01_02,,6754787
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC04_01,,6754788
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC04_02,,6754789
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC05_01,,6754790
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC05_02,,6754791
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC10_01,,6754792
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC10_02,,6754793
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC13_01,,6754794
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC13_02,,6754795
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC14_01,,6754796
SYSTEM_MESSAGE_MEMORY_MAP_FINISH_RECORD_PC14_02,,6754797
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC00_01,,6754798
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC02_01,,6754799
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC03_01,,6754800
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC01_01,,6754801
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC04_01,,6754802
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC05_01,,6754803
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC10_01,,6754804
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC13_01,,6754805
SYSTEM_MESSAGE_MEMORY_MAP_BOOKMARK_PC14_01,,6754806
SYSTEM_MESSAGE_SECRET_BASE_CUSTOMIZE_SELECT_01,,6754807
SYSTEM_MESSAGE_SECRET_BASE_CUSTOMIZE_SELECT_02,,6754808
SYSTEM_MESSAGE_SECRET_BASE_CUSTOMIZE_CHECK_01,,6754809
SYSTEM_MESSAGE_SECRET_BASE_CUSTOMIZE_CHECK_02,,6754810
SYSTEM_MESSAGE_SECRET_BASE_CUSTOMIZE_ACCEPT_01,,6754811
SYSTEM_MESSAGE_SECRET_BASE_CUSTOMIZE_ACCEPT_02,,6754812
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_NEW_SELECT_01,,6754813
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_NEW_SELECT_02,,6754814
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_SELECT_01,,6754815
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_SELECT_02,,6754816
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_MOVE_SELECT_01,,6754817
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_MOVE_SELECT_02,,6754818
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_MOVEPOINT_SELECT_01,,6754819
SYSTEM_MESSAGE_SECRET_BASE_PLACEMENT_MOVEPOINT_SELECT_02,,6754820
SYSTEM_MESSAGE_SECRET_BASE_WITHDRAWAL_SELECT_01,,6754821
SYSTEM_MESSAGE_SECRET_BASE_WITHDRAWAL_SELECT_02,,6754822
SYSTEM_MESSAGE_SECRET_BASE_CHECK_01,,6754823
SYSTEM_MESSAGE_SECRET_BASE_CHECK_02,,6754824
SYSTEM_MESSAGE_SECRET_BASE_FINISH_01,,6754825
SYSTEM_MESSAGE_SECRET_BASE_FINISH_02,,6754826
SYSTEM_MESSAGE_SHOP_GREET_ACCESS_MORNING_01,,6754827
SYSTEM_MESSAGE_SHOP_GREET_ACCESS_NOON_01,,6754828
SYSTEM_MESSAGE_SHOP_GREET_ACCESS_NIGHT_01,,6754829
SYSTEM_MESSAGE_SHOP_GREET_ACCESS_ETC_01,,6754830
SYSTEM_MESSAGE_SHOP_GREET_ACCESS_ETC_02,,6754831
SYSTEM_MESSAGE_SHOP_GREET_ACCESS_ETC_03,,6754832
SYSTEM_MESSAGE_SHOP_BUY_01,,6754833
SYSTEM_MESSAGE_SHOP_BUY_02,,6754834
SYSTEM_MESSAGE_SHOP_BUY_NOMONEY_01,,6754835
SYSTEM_MESSAGE_SHOP_BUY_FULLITEM_01,,6754836
SYSTEM_MESSAGE_SHOP_SELL_01,,6754837
SYSTEM_MESSAGE_SHOP_SELL_02,,6754838
SYSTEM_MESSAGE_SHOP_SELL_NOITEM_01,,6754839
SYSTEM_MESSAGE_SHOP_CHECK_01,,6754840
SYSTEM_MESSAGE_SHOP_CHECK_FINISH_01,,6754841
SYSTEM_MESSAGE_SHOP_CHECK_FINISH_02,,6754842
SYSTEM_MESSAGE_SHOP_GREET_LEAVE_01,,6754843
SYSTEM_MESSAGE_SHOP_GREET_LEAVE_02,,6754844
SYSTEM_MESSAGE_SHOP_GOLD_COIN_SELECT_01,,6754845
SYSTEM_MESSAGE_SHOP_GOLD_COIN_SELECT_02,,6754846
SYSTEM_MESSAGE_SHOP_NO_COIN_01,,6754847
SYSTEM_MESSAGE_SHOP_GREET_ARRIVE_01,,6754848
SYSTEM_MESSAGE_SHOP_GREET_RARE_01,,6754849
SYSTEM_MESSAGE_COSTUME_CHANGE_PC00_01,,6754850
SYSTEM_MESSAGE_COSTUME_CHANGE_PC00_02,,6754851
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC00_01,,6754852
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC00_02,,6754853
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC00_01,,6754854
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC00_02,,6754855
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC00_01,,6754856
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC00_02,,6754857
SYSTEM_MESSAGE_COSTUME_ZOOM_PC00_01,,6754858
SYSTEM_MESSAGE_COSTUME_ZOOM_PC00_02,,6754859
SYSTEM_MESSAGE_COSTUME_CHANGE_PC01_01,,6754860
SYSTEM_MESSAGE_COSTUME_CHANGE_PC01_02,,6754861
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC01_01,,6754862
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC01_02,,6754863
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC01_01,,6754864
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC01_02,,6754865
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC01_01,,6754866
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC01_02,,6754867
SYSTEM_MESSAGE_COSTUME_ZOOM_PC01_01,,6754868
SYSTEM_MESSAGE_COSTUME_ZOOM_PC01_02,,6754869
SYSTEM_MESSAGE_COSTUME_CHANGE_PC02_01,,6754870
SYSTEM_MESSAGE_COSTUME_CHANGE_PC02_02,,6754871
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC02_01,,6754872
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC02_02,,6754873
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC02_01,,6754874
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC02_02,,6754875
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC02_01,,6754876
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC02_02,,6754877
SYSTEM_MESSAGE_COSTUME_ZOOM_PC02_01,,6754878
SYSTEM_MESSAGE_COSTUME_ZOOM_PC02_02,,6754879
SYSTEM_MESSAGE_COSTUME_CHANGE_PC03_01,,6754880
SYSTEM_MESSAGE_COSTUME_CHANGE_PC03_02,,6754881
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC03_01,,6754882
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC03_02,,6754883
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC03_01,,6754884
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC03_02,,6754885
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC03_01,,6754886
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC03_02,,6754887
SYSTEM_MESSAGE_COSTUME_ZOOM_PC03_01,,6754888
SYSTEM_MESSAGE_COSTUME_ZOOM_PC03_02,,6754889
SYSTEM_MESSAGE_COSTUME_CHANGE_PC04_01,,6754890
SYSTEM_MESSAGE_COSTUME_CHANGE_PC04_02,,6754891
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC04_01,,6754892
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC04_02,,6754893
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC04_01,,6754894
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC04_02,,6754895
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC04_01,,6754896
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC04_02,,6754897
SYSTEM_MESSAGE_COSTUME_ZOOM_PC04_01,,6754898
SYSTEM_MESSAGE_COSTUME_ZOOM_PC04_02,,6754899
SYSTEM_MESSAGE_COSTUME_CHANGE_PC05_01,,6754900
SYSTEM_MESSAGE_COSTUME_CHANGE_PC05_02,,6754901
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC05_01,,6754902
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC05_02,,6754903
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC05_01,,6754904
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC05_02,,6754905
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC05_01,,6754906
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC05_02,,6754907
SYSTEM_MESSAGE_COSTUME_ZOOM_PC05_01,,6754908
SYSTEM_MESSAGE_COSTUME_ZOOM_PC05_02,,6754909
SYSTEM_MESSAGE_COSTUME_CHANGE_PC10_01,,6754910
SYSTEM_MESSAGE_COSTUME_CHANGE_PC10_02,,6754911
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC10_01,,6754912
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC10_02,,6754913
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC10_01,,6754914
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC10_02,,6754915
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC10_01,,6754916
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC10_02,,6754917
SYSTEM_MESSAGE_COSTUME_ZOOM_PC10_01,,6754918
SYSTEM_MESSAGE_COSTUME_ZOOM_PC10_02,,6754919
SYSTEM_MESSAGE_COSTUME_CHANGE_PC13_01,,6754920
SYSTEM_MESSAGE_COSTUME_CHANGE_PC13_02,,6754921
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC13_01,,6754922
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC13_02,,6754923
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC13_01,,6754924
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC13_02,,6754925
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC13_01,,6754926
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC13_02,,6754927
SYSTEM_MESSAGE_COSTUME_ZOOM_PC13_01,,6754928
SYSTEM_MESSAGE_COSTUME_ZOOM_PC13_02,,6754929
SYSTEM_MESSAGE_COSTUME_CHANGE_PC14_01,,6754930
SYSTEM_MESSAGE_COSTUME_CHANGE_PC14_02,,6754931
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC14_01,,6754932
SYSTEM_MESSAGE_COSTUME_NEGLECT_PC14_02,,6754933
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC14_01,,6754934
SYSTEM_MESSAGE_COSTUME_TURN_UD_PC14_02,,6754935
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC14_01,,6754936
SYSTEM_MESSAGE_COSTUME_TURN_LR_PC14_02,,6754937
SYSTEM_MESSAGE_COSTUME_ZOOM_PC14_01,,6754938
SYSTEM_MESSAGE_COSTUME_ZOOM_PC14_02,,6754939
SYSTEM_MESSAGE_EMOTION_DELIGHT_PC00,,6754940
SYSTEM_MESSAGE_EMOTION_ANGER_PC00,,6754941
SYSTEM_MESSAGE_EMOTION_SAD_PC00,,6754942
SYSTEM_MESSAGE_EMOTION_SMILE_01_PC00,,6754943
SYSTEM_MESSAGE_EMOTION_SIGH_PC00,,6754944
SYSTEM_MESSAGE_EMOTION_POSITIVE_01_PC00,,6754945
SYSTEM_MESSAGE_EMOTION_NEGATIVE_PC00,,6754946
SYSTEM_MESSAGE_EMOTION_SURPRISE_PC00,,6754947
SYSTEM_MESSAGE_EMOTION_GREETING_FINE_PC00,,6754948
SYSTEM_MESSAGE_EMOTION_GREETING_WEAK_PC00,,6754949
SYSTEM_MESSAGE_EMOTION_THINK_PC00,,6754950
SYSTEM_MESSAGE_EMOTION_STRONG_POSITIVE_PC00,,6754951
SYSTEM_MESSAGE_EMOTION_STRONG_NEGATIVE_PC00,,6754952
SYSTEM_MESSAGE_EMOTION_UNHAPPINESS_PC00,,6754953
SYSTEM_MESSAGE_EMOTION_STRONG_UNHAPPINESS_PC00,,6754954
SYSTEM_MESSAGE_EMOTION_POSITIVE_02_PC00,,6754955
SYSTEM_MESSAGE_EMOTION_SMILE_02_PC00,,6754956
SYSTEM_MESSAGE_EMOTION_THANKS_PC00,,6754957
SYSTEM_MESSAGE_EMOTION_APOLOGY_PC00,,6754958
SYSTEM_MESSAGE_EMOTION_QUESTION_PC00,,6754959
SYSTEM_MESSAGE_EMOTION_ADMIRE_PC00,,6754960
SYSTEM_MESSAGE_EMOTION_CONSENT_PC00,,6754961
SYSTEM_MESSAGE_EMOTION_PROPOSAL_PC00,,6754962
SYSTEM_MESSAGE_EMOTION_ENTHUSIASM_PC00,,6754963
SYSTEM_MESSAGE_EMOTION_IMPRESSED_PC00,,6754964
SYSTEM_MESSAGE_EMOTION_HOT_PC00,,6754965
SYSTEM_MESSAGE_EMOTION_LANGUOR_PC00,,6754966
SYSTEM_MESSAGE_EMOTION_DELIGHT_PC01,,6754967
SYSTEM_MESSAGE_EMOTION_ANGER_PC01,,6754968
SYSTEM_MESSAGE_EMOTION_SAD_PC01,,6754969
SYSTEM_MESSAGE_EMOTION_SMILE_01_PC01,,6754970
SYSTEM_MESSAGE_EMOTION_SIGH_PC01,,6754971
SYSTEM_MESSAGE_EMOTION_POSITIVE_01_PC01,,6754972
SYSTEM_MESSAGE_EMOTION_NEGATIVE_PC01,,6754973
SYSTEM_MESSAGE_EMOTION_SURPRISE_PC01,,6754974
SYSTEM_MESSAGE_EMOTION_GREETING_FINE_PC01,,6754975
SYSTEM_MESSAGE_EMOTION_GREETING_WEAK_PC01,,6754976
SYSTEM_MESSAGE_EMOTION_THINK_PC01,,6754977
SYSTEM_MESSAGE_EMOTION_STRONG_POSITIVE_PC01,,6754978
SYSTEM_MESSAGE_EMOTION_STRONG_NEGATIVE_PC01,,6754979
SYSTEM_MESSAGE_EMOTION_UNHAPPINESS_PC01,,6754980
SYSTEM_MESSAGE_EMOTION_STRONG_UNHAPPINESS_PC01,,6754981
SYSTEM_MESSAGE_EMOTION_POSITIVE_02_PC01,,6754982
SYSTEM_MESSAGE_EMOTION_SMILE_02_PC01,,6754983
SYSTEM_MESSAGE_EMOTION_THANKS_PC01,,6754984
SYSTEM_MESSAGE_EMOTION_APOLOGY_PC01,,6754985
SYSTEM_MESSAGE_EMOTION_QUESTION_PC01,,6754986
SYSTEM_MESSAGE_EMOTION_ADMIRE_PC01,,6754987
SYSTEM_MESSAGE_EMOTION_CONSENT_PC01,,6754988
SYSTEM_MESSAGE_EMOTION_PROPOSAL_PC01,,6754989
SYSTEM_MESSAGE_EMOTION_ENTHUSIASM_PC01,,6754990
SYSTEM_MESSAGE_EMOTION_IMPRESSED_PC01,,6754991
SYSTEM_MESSAGE_EMOTION_HOT_PC01,,6754992
SYSTEM_MESSAGE_EMOTION_LANGUOR_PC01,,6754993
SYSTEM_MESSAGE_EMOTION_DELIGHT_PC02,,6754994
SYSTEM_MESSAGE_EMOTION_ANGER_PC02,,6754995
SYSTEM_MESSAGE_EMOTION_SAD_PC02,,6754996
SYSTEM_MESSAGE_EMOTION_SMILE_01_PC02,,6754997
SYSTEM_MESSAGE_EMOTION_SIGH_PC02,,6754998
SYSTEM_MESSAGE_EMOTION_POSITIVE_01_PC02,,6754999
SYSTEM_MESSAGE_EMOTION_NEGATIVE_PC02,,6755000
SYSTEM_MESSAGE_EMOTION_SURPRISE_PC02,,6755001
SYSTEM_MESSAGE_EMOTION_GREETING_FINE_PC02,,6755002
SYSTEM_MESSAGE_EMOTION_GREETING_WEAK_PC02,,6755003
SYSTEM_MESSAGE_EMOTION_THINK_PC02,,6755004
SYSTEM_MESSAGE_EMOTION_STRONG_POSITIVE_PC02,,6755005
SYSTEM_MESSAGE_EMOTION_STRONG_NEGATIVE_PC02,,6755006
SYSTEM_MESSAGE_EMOTION_UNHAPPINESS_PC02,,6755007
SYSTEM_MESSAGE_EMOTION_STRONG_UNHAPPINESS_PC02,,6755008
SYSTEM_MESSAGE_EMOTION_POSITIVE_02_PC02,,6755009
SYSTEM_MESSAGE_EMOTION_SMILE_02_PC02,,6755010
SYSTEM_MESSAGE_EMOTION_THANKS_PC02,,6755011
SYSTEM_MESSAGE_EMOTION_APOLOGY_PC02,,6755012
SYSTEM_MESSAGE_EMOTION_QUESTION_PC02,,6755013
SYSTEM_MESSAGE_EMOTION_ADMIRE_PC02,,6755014
SYSTEM_MESSAGE_EMOTION_CONSENT_PC02,,6755015
SYSTEM_MESSAGE_EMOTION_PROPOSAL_PC02,,6755016
SYSTEM_MESSAGE_EMOTION_ENTHUSIASM_PC02,,6755017
SYSTEM_MESSAGE_EMOTION_IMPRESSED_PC02,,6755018
SYSTEM_MESSAGE_EMOTION_HOT_PC02,,6755019
SYSTEM_MESSAGE_EMOTION_LANGUOR_PC02,,6755020
SYSTEM_MESSAGE_EMOTION_DELIGHT_PC03,,6755021
SYSTEM_MESSAGE_EMOTION_ANGER_PC03,,6755022
SYSTEM_MESSAGE_EMOTION_SAD_PC03,,6755023
SYSTEM_MESSAGE_EMOTION_SMILE_01_PC03,,6755024
SYSTEM_MESSAGE_EMOTION_SIGH_PC03,,6755025
SYSTEM_MESSAGE_EMOTION_POSITIVE_01_PC03,,6755026
SYSTEM_MESSAGE_EMOTION_NEGATIVE_PC03,,6755027
SYSTEM_MESSAGE_EMOTION_SURPRISE_PC03,,6755028
SYSTEM_MESSAGE_EMOTION_GREETING_FINE_PC03,,6755029
SYSTEM_MESSAGE_EMOTION_GREETING_WEAK_PC03,,6755030
SYSTEM_MESSAGE_EMOTION_THINK_PC03,,6755031
SYSTEM_MESSAGE_EMOTION_STRONG_POSITIVE_PC03,,6755032
SYSTEM_MESSAGE_EMOTION_STRONG_NEGATIVE_PC03,,6755033
SYSTEM_MESSAGE_EMOTION_UNHAPPINESS_PC03,,6755034
SYSTEM_MESSAGE_EMOTION_STRONG_UNHAPPINESS_PC03,,6755035
SYSTEM_MESSAGE_EMOTION_POSITIVE_02_PC03,,6755036
SYSTEM_MESSAGE_EMOTION_SMILE_02_PC03,,6755037
SYSTEM_MESSAGE_EMOTION_THANKS_PC03,,6755038
SYSTEM_MESSAGE_EMOTION_APOLOGY_PC03,,6755039
SYSTEM_MESSAGE_EMOTION_QUESTION_PC03,,6755040
SYSTEM_MESSAGE_EMOTION_ADMIRE_PC03,,6755041
SYSTEM_MESSAGE_EMOTION_CONSENT_PC03,,6755042
SYSTEM_MESSAGE_EMOTION_PROPOSAL_PC03,,6755043
SYSTEM_MESSAGE_EMOTION_ENTHUSIASM_PC03,,6755044
SYSTEM_MESSAGE_EMOTION_IMPRESSED_PC03,,6755045
SYSTEM_MESSAGE_EMOTION_HOT_PC03,,6755046
SYSTEM_MESSAGE_EMOTION_LANGUOR_PC03,,6755047
SYSTEM_MESSAGE_EMOTION_DELIGHT_PC04,,6755048
SYSTEM_MESSAGE_EMOTION_ANGER_PC04,,6755049
SYSTEM_MESSAGE_EMOTION_SAD_PC04,,6755050
SYSTEM_MESSAGE_EMOTION_SMILE_01_PC04,,6755051
SYSTEM_MESSAGE_EMOTION_SIGH_PC04,,6755052
SYSTEM_MESSAGE_EMOTION_POSITIVE_01_PC04,,6755053
SYSTEM_MESSAGE_EMOTION_NEGATIVE_PC04,,6755054
SYSTEM_MESSAGE_EMOTION_SURPRISE_PC04,,6755055
SYSTEM_MESSAGE_EMOTION_GREETING_FINE_PC04,,6755056
SYSTEM_MESSAGE_EMOTION_GREETING_WEAK_PC04,,6755057
SYSTEM_MESSAGE_EMOTION_THINK_PC04,,6755058
SYSTEM_MESSAGE_EMOTION_STRONG_POSITIVE_PC04,,6755059
SYSTEM_MESSAGE_EMOTION_STRONG_NEGATIVE_PC04,,6755060
SYSTEM_MESSAGE_EMOTION_UNHAPPINESS_PC04,,6755061
SYSTEM_MESSAGE_EMOTION_STRONG_UNHAPPINESS_PC04,,6755062
SYSTEM_MESSAGE_EMOTION_POSITIVE_02_PC04,,6755063
SYSTEM_MESSAGE_EMOTION_SMILE_02_PC04,,6755064
SYSTEM_MESSAGE_EMOTION_THANKS_PC04,,6755065
SYSTEM_MESSAGE_EMOTION_APOLOGY_PC04,,6755066
SYSTEM_MESSAGE_EMOTION_QUESTION_PC04,,6755067
SYSTEM_MESSAGE_EMOTION_ADMIRE_PC04,,6755068
SYSTEM_MESSAGE_EMOTION_CONSENT_PC04,,6755069
SYSTEM_MESSAGE_EMOTION_PROPOSAL_PC04,,6755070
SYSTEM_MESSAGE_EMOTION_ENTHUSIASM_PC04,,6755071
SYSTEM_MESSAGE_EMOTION_IMPRESSED_PC04,,6755072
SYSTEM_MESSAGE_EMOTION_HOT_PC04,,6755073
SYSTEM_MESSAGE_EMOTION_LANGUOR_PC04,,6755074
SYSTEM_MESSAGE_EMOTION_DELIGHT_PC05,,6755075
SYSTEM_MESSAGE_EMOTION_ANGER_PC05,,6755076
SYSTEM_MESSAGE_EMOTION_SAD_PC05,,6755077
SYSTEM_MESSAGE_EMOTION_SMILE_01_PC05,,6755078
SYSTEM_MESSAGE_EMOTION_SIGH_PC05,,6755079
SYSTEM_MESSAGE_EMOTION_POSITIVE_01_PC05,,6755080
SYSTEM_MESSAGE_EMOTION_NEGATIVE_PC05,,6755081
SYSTEM_MESSAGE_EMOTION_SURPRISE_PC05,,6755082
SYSTEM_MESSAGE_EMOTION_GREETING_FINE_PC05,,6755083
SYSTEM_MESSAGE_EMOTION_GREETING_WEAK_PC05,,6755084
SYSTEM_MESSAGE_EMOTION_THINK_PC05,,6755085
SYSTEM_MESSAGE_EMOTION_STRONG_POSITIVE_PC05,,6755086
